AutoHide,y
#x,y,z,RotY,Scale
-18.5,0,-29,18,0.95
-21,0,-23,72,1.05
-19.5,0,-16.5,144,0.92
-22.5,0,-9,213,1.1
-18.8,0,-2,287,0.98
-21.8,0,5.5,331,1.04
-19.2,0,13,41,0.94
-22,0,20,119,1.08
-18.6,0,27,260,1
-24,0,31.5,304,0.96
18.8,0,-28.5,196,1.03
21.5,0,-21.5,247,0.97
19,0,-14,15,1.09
22.4,0,-7,83,0.94
18.7,0,1,151,1.05
21.2,0,8.5,225,0.99
19.4,0,16,292,1.12
22.8,0,23.5,346,0.93
18.9,0,29.2,58,1.01
24.2,0,32,133,1.07
-12.5,0,-35,21,0.98
-6,0,-33.5,76,1.08
0.5,0,-36,138,0.95
7,0,-34,204,1.02
13.5,0,-35.5,271,1.11
-14.5,0,-39,330,0.93
-2.5,0,-40,42,1.04
10.5,0,-39.5,115,0.99
-13.5,0,34.5,188,1.06
-7,0,36.5,256,0.94
-0.5,0,34,318,1.02
6.5,0,37,28,1.1
13,0,35,97,0.96
-15,0,40,164,1.03
-3,0,40.5,236,0.91
9.5,0,39.5,301,1.08
-25.5,0,-36,69,1
25.5,0,-36.5,141,1.04
-26,0,36.5,217,0.97
26,0,36,289,1.06
