AutoHide,n
#x,y,z,RotY,Scale
-23.47,0,40.73,243.8,0.99
-12.53,0,-30.67,141.3,1.48
-25.58,0,4.74,80.5,1.46
15.90,0,-24.91,75.1,1.11
30.44,0,3.06,78.7,1.23
32.66,0,41.57,28.6,1.15
-30.41,0,-26.10,49.1,1.28
19.02,0,31.78,199.8,1.03
21.11,0,-2.54,258.3,1.02
7.96,0,39.63,175.2,0.92
33.08,0,41.83,180.9,1.29
-22.65,0,-12.45,102.6,1.06
10.90,0,-35.72,64.1,1.31
-14.88,0,41.97,170.5,1.37
31.31,0,35.93,100.4,1.33
-22.61,0,32.66,112.6,1.20
17.42,0,2.03,238.8,1.09
-18.28,0,12.79,234.5,1.48
30.37,0,-33.46,321.1,1.24
33.13,0,-2.55,160.2,0.83
-28.56,0,0.83,236.1,0.84
23.69,0,-10.07,106.9,0.82
28.77,0,-43.54,131.3,1.37
9.18,0,-39.79,199.1,1.35
-5.77,0,-43.17,187.8,0.88
22.50,0,11.82,94.7,1.32
-18.06,0,-33.37,291.7,1.31
8.84,0,35.61,152.9,1.46
16.29,0,12.51,119.2,1.17
32.64,0,23.09,178.0,1.04
-3.92,0,35.56,242.0,1.30
-19.65,0,19.90,324.1,0.90
-33.25,0,-41.80,53.2,1.07
0.70,0,-37.70,32.2,0.83
-24.20,0,-11.44,124.8,1.01
20.43,0,14.07,355.4,1.50
24.60,0,-11.27,44.9,1.36
23.26,0,0.20,353.2,1.36
-27.18,0,-0.04,214.6,1.11
28.89,0,-17.56,134.4,0.85
-12.75,0,-39.14,326.9,1.12
-17.62,0,-36.52,117.2,1.29
-12.92,0,35.53,303.0,0.80
21.55,0,-29.03,0.1,0.93
14.83,0,-37.85,182.2,1.12
25.75,0,13.85,46.4,0.87
-31.05,0,-37.39,176.3,1.05
-13.23,0,-35.66,332.0,1.34
26.06,0,3.08,284.5,1.23
-15.90,0,41.14,2.1,0.96
-24.50,0,-38.52,139.8,0.97
-13.21,0,-42.65,308.8,1.37
23.65,0,-40.06,259.4,1.13
-1.16,0,-36.17,276.3,0.83
31.86,0,-12.77,0.9,1.00
15.45,0,-13.58,322.4,1.24
-20.40,0,18.59,92.0,1.05
29.56,0,-40.81,83.6,1.21
8.22,0,-34.11,359.3,1.11
-29.88,0,-43.30,108.0,0.89
16.37,0,7.44,322.3,1.32
15.86,0,28.43,299.7,0.81
-18.83,0,-24.67,44.2,1.01
30.67,0,37.90,312.7,1.16
25.43,0,28.61,293.6,1.46
-33.77,0,-26.69,352.5,1.01
20.64,0,36.41,251.2,0.89
-25.88,0,32.11,357.9,0.81
30.34,0,13.61,154.6,1.50
31.25,0,-33.43,119.1,0.85
6.71,0,31.31,274.7,1.34
-16.28,0,-16.69,161.0,0.85
17.05,0,41.76,134.1,1.26
28.43,0,36.74,259.6,1.34
-25.02,0,-30.56,168.3,0.91
-5.06,0,34.35,123.3,1.35
18.06,0,1.34,175.0,1.02
33.65,0,-28.63,61.8,0.95
-28.09,0,-4.49,217.5,1.40
-7.88,0,-36.55,105.5,0.87
33.70,0,32.23,313.3,1.09
30.13,0,7.87,329.6,1.17
-15.99,0,-2.55,305.0,1.25
-12.30,0,31.78,338.2,0.95
23.84,0,-31.46,301.1,1.30
-10.59,0,-32.25,11.7,1.37
26.44,0,-38.58,213.4,1.10
-9.66,0,-37.03,151.3,1.37
-28.00,0,-36.94,322.2,1.00
-31.72,0,39.27,250.2,0.92
-20.96,0,39.36,114.8,1.42
7.80,0,36.00,134.3,1.35
9.92,0,-31.35,200.4,1.43
27.35,0,-3.15,174.1,1.11
26.15,0,-14.56,257.0,0.98
-28.92,0,23.04,180.7,1.14
-31.17,0,-34.44,291.6,1.07
27.23,0,-39.68,209.6,1.13
24.93,0,43.78,95.0,1.31
-17.16,0,43.15,240.3,1.41
19.31,0,31.36,309.1,1.19
21.59,0,14.75,208.8,1.00
-30.43,0,11.38,191.5,1.07
28.16,0,-39.12,271.7,0.96
15.38,0,-18.33,136.5,0.81
31.64,0,-31.10,47.7,0.83
-11.76,0,37.29,152.6,1.43
17.62,0,-37.53,43.2,0.81
26.36,0,41.22,168.4,1.24
-0.67,0,40.87,90.1,1.12
