PageNo,Image,Resolution,Message,Character,Position,FlipX,Scale
1,res\2D_Image\novel_bg_p01_office.png,1600x900,"　ホロライブ本社の会議室には、妙に真剣な空気が流れていた。
　テーブルの上には、コンサート会場の資料、ステージ演出案、グッズの見積もり、そして予算表が広げられている。
　どれもこれも夢のある内容だった。",res\2D_Image\novel_chr_p01_marine_office.png,right,false,1.00
1,res\2D_Image\novel_bg_p01_office.png,1600x900,"　ただし、予算表だけは夢がなかった。
「あとは予算さえあれば……」
　マネージャーが、遠い目をして言った。",res\2D_Image\novel_chr_p01_marine_office.png,right,false,1.00
1,res\2D_Image\novel_bg_p01_office.png,1600x900,"「う～ん」
　宝鐘マリンは腕を組み、椅子の背もたれに体を預けた。
　コンサートを開きたい。",res\2D_Image\novel_chr_p01_marine_office.png,right,false,1.00
1,res\2D_Image\novel_bg_p01_office.png,1600x900,"　派手にやりたい。
　ライトも、映像も、衣装も、できるなら全部盛りたい。
　ファンのみんなに「船長すげえ！」と思われたい。",res\2D_Image\novel_chr_p01_marine_office.png,right,false,1.00
1,res\2D_Image\novel_bg_p01_office.png,1600x900,"　しかし、現実というものはいつも冷たい。
　夢とロマンだけでは、会場費も照明費も払えないのである。
「どこかに落ちてないかなあ、予算……」",res\2D_Image\novel_chr_p01_marine_office.png,right,false,1.00
2,res\2D_Image\novel_bg_p02_office_reveal.png,1600x900,"　マリンがつぶやいた、その時だった。
「ふっふっふ……」
　会議室の隅から、不穏な笑い声が聞こえた。",res\2D_Image\novel_chr_p02_korone_mystery.png,left,false,1.00
2,res\2D_Image\novel_bg_p02_office_reveal.png,1600x900,"「だれ？！」
　マリンが勢いよく振り向く。
　そこには、戌神ころねがいた。",res\2D_Image\novel_chr_p02_korone_mystery.png,left,false,1.00
2,res\2D_Image\novel_bg_p02_office_reveal.png,1600x900,"　いつからいたのかは分からない。
　だが、ころねはまるで最初からそこにいたかのように、腕を組み、意味ありげに立っていた。
「困っているようだね、マリンくん」",res\2D_Image\novel_chr_p02_korone_mystery.png,left,false,1.00
2,res\2D_Image\novel_bg_p02_office_reveal.png,1600x900,"「え、えぇ……」
　マリンは一瞬だけ返事をしてから、心の中でつぶやいた。
　何のキャラ？",res\2D_Image\novel_chr_p02_korone_mystery.png,left,false,1.00
2,res\2D_Image\novel_bg_p02_office_reveal.png,1600x900,"「私は謎の女、コロネン＝イヌガーミ」
「正体が隠れてないのよ」
　ころねはマリンのツッコミを気にする様子もなく、すたすたとテーブルに近づいてきた。",res\2D_Image\novel_chr_p02_korone_mystery.png,left,false,1.00
