PageNo,Image,Message
1,res\2D_Image\back01.png,"　ホロライブ本社の会議室には、妙に真剣な空気が流れていた。
　テーブルの上には、コンサート会場の資料、ステージ演出案、グッズの見積もり、そして予算表が広げられている。
　どれもこれも夢のある内容だった。"
1,res\2D_Image\back01.png,"　ただし、予算表だけは夢がなかった。
「あとは予算さえあれば……」
　マネージャーが、遠い目をして言った。"
1,res\2D_Image\back01.png,"「う～ん」
　宝鐘マリンは腕を組み、椅子の背もたれに体を預けた。
　コンサートを開きたい。"
1,res\2D_Image\back01.png,"　派手にやりたい。
　ライトも、映像も、衣装も、できるなら全部盛りたい。
　ファンのみんなに「船長すげえ！」と思われたい。"
1,res\2D_Image\back01.png,"　しかし、現実というものはいつも冷たい。
　夢とロマンだけでは、会場費も照明費も払えないのである。
「どこかに落ちてないかなあ、予算……」"
2,res\2D_Image\back01.png,"　マリンがつぶやいた、その時だった。
「ふっふっふ……」
　会議室の隅から、不穏な笑い声が聞こえた。"
2,res\2D_Image\back01.png,"「だれ？！」
　マリンが勢いよく振り向く。
　そこには、戌神ころねがいた。"
2,res\2D_Image\back01.png,"　いつからいたのかは分からない。
　だが、ころねはまるで最初からそこにいたかのように、腕を組み、意味ありげに立っていた。
「困っているようだね、マリンくん」"
2,res\2D_Image\back01.png,"「え、えぇ……」
　マリンは一瞬だけ返事をしてから、心の中でつぶやいた。
　何のキャラ？"
2,res\2D_Image\back01.png,"「私は謎の女、コロネン＝イヌガーミ」
「正体が隠れてないのよ」
　ころねはマリンのツッコミを気にする様子もなく、すたすたとテーブルに近づいてきた。"
3,res\2D_Image\back01.png,"　そして、どこから取り出したのか、古びた記事の切り抜きを一枚、テーブルの上に置いた。
「その謎を解くことができれば、予算が手に入るだろう……」
　マリンとマネージャーは、同時に記事を覗き込んだ。"
3,res\2D_Image\back01.png,"　そこには、こう書かれていた。
　――無人島に眠る黄金。
　――新月の夜、山頂の祭壇に現れる謎の宝。"
3,res\2D_Image\back01.png,"　――近づく者は、亡霊に追い払われる。
「黄金……」
　マリンの目が、きらりと光った。"
3,res\2D_Image\back01.png,"　マネージャーの目も、別の意味できらりと光った。
「ではさらばだ……」
　ころねは満足げにうなずくと、会議室の出口へ向かった。"
3,res\2D_Image\back01.png,"「スタタタタ……」
　自分で効果音を言いながら、普通に歩いて出ていく。
　ドアが閉まったあと、会議室にはしばらく沈黙が残った。"
4,res\2D_Image\back01.png,"「……」
「……」
　マリンとマネージャーは、もう一度、記事の切り抜きを見た。"
4,res\2D_Image\back01.png,"「行きます？」
　マネージャーが言った。
「行くしかないでしょ」"
4,res\2D_Image\back01.png,"　マリンは即答した。
　　　　　◇
　数日後。"
4,res\2D_Image\back01.png,"　マリンとマネージャーは、海辺の桟橋に立っていた。
　潮風が髪を揺らし、カモメが鳴いている。
　冒険の始まりとしては、なかなか悪くない。"
4,res\2D_Image\back01.png,"　ただし、桟橋に停まっていたのは海賊船ではなかった。
　小さなモーターボートだった。
「……」"
5,res\2D_Image\back01.png,"　マリンは無言でそれを見つめた。
　白い船体。
　コンパクトな座席。"
5,res\2D_Image\back01.png,"　釣りに行くには良さそうなサイズ。
　だが、少なくとも海賊船ではない。
「そこは海賊船じゃないんですか」"
5,res\2D_Image\back01.png,"「そんなお金ないです」
「……」
　マリンは記事の黄金よりも先に、現実という名の岩にぶつかった気がした。"
5,res\2D_Image\back01.png,"「じゃあ頑張ってください！　応援してます！」
　マネージャーは笑顔で撮影機材を差し出してきた。
「え？　マネちゃんは？」"
5,res\2D_Image\back01.png,"「忙しいので……」
「忙しいので、で無人島に一人送り出されることある？」
　マネージャーは聞こえなかったふりをして、さらに黄色い無線機を渡した。"
6,res\2D_Image\back01.png,"　大きくて、ごつくて、いかにも映画に出てきそうなやつだった。
「何かあったら、これで連絡してください。ころねさんが応答してくれます」
　マリンは無線機を受け取った。"
6,res\2D_Image\back01.png,"「おも！　映画で見る奴やん」
「ころねさんがサポートしてくれます」
「それは安心……なのか？」"
6,res\2D_Image\back01.png,"　マリンはモーターボートを見た。
　海を見た。
　遠くにかすむ無人島を見た。"
6,res\2D_Image\back01.png,"　黄金。
　コンサート予算。
　無人島。"
6,res\2D_Image\back01.png,"　モーターボート。
　ころねの無線サポート。
　どこからどう見ても、まともな企画ではなかった。"
7,res\2D_Image\back01.png,"　だが、宝鐘マリンは海賊である。
　財宝があると言われて、引き返すわけにはいかない。
「よし」"
7,res\2D_Image\back01.png,"　マリンは無線機を肩にかけ、モーターボートに足をかけた。
「船長、黄金を取りに行ってきます！」
　波が、ボートの側面を軽く叩いた。"
7,res\2D_Image\back01.png,"　こうしてマリンは、コンサート予算を求めて、無人島へ向かうことになった。
　なお、この時のマリンはまだ知らなかった。
　その島に眠っているのが、ただの黄金ではないことを。"
7,res\2D_Image\back01.png,"　そして、自分がこれから、わりと大きめにやらかすことを。
　　　　　◇
　モーターボートは、思ったよりも快調に海を進んだ。"
7,res\2D_Image\back01.png,"　エンジン音が潮風に混じり、白い波が後ろへ流れていく。
　海賊船ではない。
　大砲もない。"
8,res\2D_Image\back01.png,"　帆もない。
　船員もいない。
　それでも海の上にいると、マリンの気分は少し上がった。"
8,res\2D_Image\back01.png,"「まあ、船長っていうのは船のサイズじゃないからね」
　誰に言うでもなく、マリンはそうつぶやいた。
　やがて、無人島が近づいてきた。"
8,res\2D_Image\back01.png,"　緑に覆われた島だった。
　中央には山がそびえ、その山頂付近だけが、木々の間から岩肌をのぞかせている。
　海岸には小さな桟橋があり、昔は誰かが使っていたような気配があった。"
8,res\2D_Image\back01.png,"　マリンは桟橋にボートを寄せると、ロープを取り出し、杭に結びつけた。
「これでよし、と」
　何度か引っ張って、しっかり結べていることを確認する。"
8,res\2D_Image\back01.png,"　それからマリンは黄色い無線機を耳に当てた。
「ころさーん？　聞こえるー？」
　しばらくノイズが走ったあと、明るい声が返ってきた。"
9,res\2D_Image\back01.png,"「やっほー、マリリーン！　元気ー？」
「元気でーす！」
「そういえば食べ物って持って行った？」"
9,res\2D_Image\back01.png,"「あ、どうしよう」
　マリンは荷物の中をのぞいた。
　撮影機材。"
9,res\2D_Image\back01.png,"　水。
　ポテチ。
　酒。"
9,res\2D_Image\back01.png,"　以上。
「ポテチと酒しか持ってきてない。まさか一人で行けって言われると思わないじゃん」
「そこら中に果物があるらしいから、それ食べれば大丈夫じゃない？」"
9,res\2D_Image\back01.png,"　ころねの声は、いつも通りゆるかった。
「どっかの軍人みたいなこと言ってる……。毒とかあるかもしれないじゃーん」
「齧ってみて苦かったら吐き出せばいいんじゃない？」"
10,res\2D_Image\back01.png,"「ワイルドすぎるだろ……」
　マリンは周囲を見回した。
　確かに、海岸から少し入ったところには、見慣れない果物がいくつも実っていた。"
10,res\2D_Image\back01.png,"　南国っぽいもの。
　リンゴっぽいもの。
　バナナっぽいもの。"
10,res\2D_Image\back01.png,"　なんか妙に主張の強い色をしたもの。
　最後のやつはやめておこう、とマリンは思った。
「黄金とやらを探したいんだけど、どこを探せばいいんですかね～」"
10,res\2D_Image\back01.png,"「記事によると、山頂に祭壇があって、そこにあるらしいよ」
　マリンが山の方を見ると、木々の間に細い道が続いていた。
　山頂へ向かっているように見える。"
10,res\2D_Image\back01.png,"　数時間歩けば、たどり着けそうだった。
「よし、さっさと行って取ってきますか」
　マリンは撮影機材を持ち直し、山道へ足を踏み入れた。"
